participant_id,resp.corr,movie_id,movie_duration,stimulus_id,condition,target_type,is_repeat,age,gender,handedness,vision
sub83_NB,1,13.0,31,NB_13,NB,BB,0,22.0,Female,Right handed,Corrected to normal
sub83_NB,1,14.0,25,NB_14,NB,BB,0,22.0,Female,Right handed,Corrected to normal
sub83_NB,1,15.0,28,NB_15,NB,BB,0,22.0,Female,Right handed,Corrected to normal
sub83_NB,1,16.0,35,NB_16,NB,EM,0,22.0,Female,Right handed,Corrected to normal
sub83_NB,1,17.0,24,NB_17,NB,BB,0,22.0,Female,Right handed,Corrected to normal
sub83_NB,1,18.0,28,NB_18,NB,EM,1,22.0,Female,Right handed,Corrected to normal
sub83_NB,1,19.0,37,NB_19,NB,BB,0,22.0,Female,Right handed,Corrected to normal
sub83_NB,1,20.0,34,NB_20,NB,EM,0,22.0,Female,Right handed,Corrected to normal
sub83_NB,1,21.0,39,NB_21,NB,BB,0,22.0,Female,Right handed,Corrected to normal
sub83_NB,1,22.0,34,NB_22,NB,EM,0,22.0,Female,Right handed,Corrected to normal
sub83_NB,1,23.0,24,NB_23,NB,EM,0,22.0,Female,Right handed,Corrected to normal
sub83_NB,1,24.0,25,NB_24,NB,BB,0,22.0,Female,Right handed,Corrected to normal
sub83_NB,0,25.0,40,NB_25,NB,BB,0,22.0,Female,Right handed,Corrected to normal
sub83_NB,1,26.0,35,NB_26,NB,EM,0,22.0,Female,Right handed,Corrected to normal
sub83_NB,1,27.0,50,NB_27,NB,BB,0,22.0,Female,Right handed,Corrected to normal
sub83_NB,1,28.0,48,NB_28,NB,EM,1,22.0,Female,Right handed,Corrected to normal
sub83_NB,1,29.0,30,NB_29,NB,BB,0,22.0,Female,Right handed,Corrected to normal
sub83_NB,1,30.0,36,NB_30,NB,EM,0,22.0,Female,Right handed,Corrected to normal
sub83_NB,1,31.0,42,NB_31,NB,EM,0,22.0,Female,Right handed,Corrected to normal
sub83_NB,1,32.0,32,NB_32,NB,EM,0,22.0,Female,Right handed,Corrected to normal
sub83_NB,1,33.0,56,NB_33,NB,BB,0,22.0,Female,Right handed,Corrected to normal
sub83_NB,1,34.0,33,NB_34,NB,BB,0,22.0,Female,Right handed,Corrected to normal
sub83_NB,1,35.0,44,NB_35,NB,EM,0,22.0,Female,Right handed,Corrected to normal
sub83_NB,1,36.0,18,NB_36,NB,BB,0,22.0,Female,Right handed,Corrected to normal
sub83_NB,1,37.0,39,NB_37,NB,BB,1,22.0,Female,Right handed,Corrected to normal
sub83_NB,1,38.0,20,NB_38,NB,EM,0,22.0,Female,Right handed,Corrected to normal
sub83_NB,1,39.0,48,NB_39,NB,BB,0,22.0,Female,Right handed,Corrected to normal
sub83_NB,1,40.0,49,NB_40,NB,EM,0,22.0,Female,Right handed,Corrected to normal
sub84_NB,1,1.0,19,NB_1,NB,EM,0,24.0,Male,Right handed,Corrected to normal
sub84_NB,1,2.0,31,NB_2,NB,BB,0,24.0,Male,Right handed,Corrected to normal
sub84_NB,1,3.0,28,NB_3,NB,BB,1,24.0,Male,Right handed,Corrected to normal
sub84_NB,0,4.0,31,NB_4,NB,EM,0,24.0,Male,Right handed,Corrected to normal
sub84_NB,0,5.0,33,NB_5,NB,EM,0,24.0,Male,Right handed,Corrected to normal
sub84_NB,1,6.0,31,NB_6,NB,BB,0,24.0,Male,Right handed,Corrected to normal
sub84_NB,1,7.0,26,NB_7,NB,EM,1,24.0,Male,Right handed,Corrected to normal
sub84_NB,1,8.0,25,NB_8,NB,BB,0,24.0,Male,Right handed,Corrected to normal
sub84_NB,1,9.0,20,NB_9,NB,EM,0,24.0,Male,Right handed,Corrected to normal
sub84_NB,1,10.0,37,NB_10,NB,BB,0,24.0,Male,Right handed,Corrected to normal
sub84_NB,1,11.0,28,NB_11,NB,EM,0,24.0,Male,Right handed,Corrected to normal
sub84_NB,1,12.0,48,NB_12,NB,EM,0,24.0,Male,Right handed,Corrected to normal
sub84_NB,0,13.0,31,NB_13,NB,BB,0,24.0,Male,Right handed,Corrected to normal
sub84_NB,1,14.0,25,NB_14,NB,BB,0,24.0,Male,Right handed,Corrected to normal
sub84_NB,1,15.0,28,NB_15,NB,BB,0,24.0,Male,Right handed,Corrected to normal
sub84_NB,1,16.0,35,NB_16,NB,EM,0,24.0,Male,Right handed,Corrected to normal
sub84_NB,1,17.0,24,NB_17,NB,BB,0,24.0,Male,Right handed,Corrected to normal
sub84_NB,0,18.0,28,NB_18,NB,EM,1,24.0,Male,Right handed,Corrected to normal
sub84_NB,0,19.0,37,NB_19,NB,BB,0,24.0,Male,Right handed,Corrected to normal
sub84_NB,1,20.0,34,NB_20,NB,EM,0,24.0,Male,Right handed,Corrected to normal
sub84_NB,1,21.0,39,NB_21,NB,BB,0,24.0,Male,Right handed,Corrected to normal
sub84_NB,1,22.0,34,NB_22,NB,EM,0,24.0,Male,Right handed,Corrected to normal
sub84_NB,1,23.0,24,NB_23,NB,EM,0,24.0,Male,Right handed,Corrected to normal
sub84_NB,1,24.0,25,NB_24,NB,BB,0,24.0,Male,Right handed,Corrected to normal
sub84_NB,1,25.0,40,NB_25,NB,BB,0,24.0,Male,Right handed,Corrected to normal
sub84_NB,1,26.0,35,NB_26,NB,EM,0,24.0,Male,Right handed,Corrected to normal
sub84_NB,1,27.0,50,NB_27,NB,BB,0,24.0,Male,Right handed,Corrected to normal
sub84_NB,1,28.0,48,NB_28,NB,EM,1,24.0,Male,Right handed,Corrected to normal
sub84_NB,1,29.0,30,NB_29,NB,BB,0,24.0,Male,Right handed,Corrected to normal
sub84_NB,1,30.0,36,NB_30,NB,EM,0,24.0,Male,Right handed,Corrected to normal
sub84_NB,1,31.0,42,NB_31,NB,EM,0,24.0,Male,Right handed,Corrected to normal
sub84_NB,1,32.0,32,NB_32,NB,EM,0,24.0,Male,Right handed,Corrected to normal
sub84_NB,0,33.0,56,NB_33,NB,BB,0,24.0,Male,Right handed,Corrected to normal
sub84_NB,1,34.0,33,NB_34,NB,BB,0,24.0,Male,Right handed,Corrected to normal
sub84_NB,0,35.0,44,NB_35,NB,EM,0,24.0,Male,Right handed,Corrected to normal
sub84_NB,1,36.0,18,NB_36,NB,BB,0,24.0,Male,Right handed,Corrected to normal
sub84_NB,1,37.0,39,NB_37,NB,BB,1,24.0,Male,Right handed,Corrected to normal
sub84_NB,1,38.0,20,NB_38,NB,EM,0,24.0,Male,Right handed,Corrected to normal
sub84_NB,1,39.0,48,NB_39,NB,BB,0,24.0,Male,Right handed,Corrected to normal
sub84_NB,1,40.0,49,NB_40,NB,EM,0,24.0,Male,Right handed,Corrected to normal
sub85_NB,1,1.0,19,NB_1,NB,EM,0,24.0,Female,Right handed,Corrected to normal
sub85_NB,1,2.0,31,NB_2,NB,BB,0,24.0,Female,Right handed,Corrected to normal
sub85_NB,1,3.0,28,NB_3,NB,BB,1,24.0,Female,Right handed,Corrected to normal
sub85_NB,1,4.0,31,NB_4,NB,EM,0,24.0,Female,Right handed,Corrected to normal
sub85_NB,1,5.0,33,NB_5,NB,EM,0,24.0,Female,Right handed,Corrected to normal
sub85_NB,1,6.0,31,NB_6,NB,BB,0,24.0,Female,Right handed,Corrected to normal
sub85_NB,1,7.0,26,NB_7,NB,EM,1,24.0,Female,Right handed,Corrected to normal
sub85_NB,1,8.0,25,NB_8,NB,BB,0,24.0,Female,Right handed,Corrected to normal
sub85_NB,1,9.0,20,NB_9,NB,EM,0,24.0,Female,Right handed,Corrected to normal
sub85_NB,1,10.0,37,NB_10,NB,BB,0,24.0,Female,Right handed,Corrected to normal
sub85_NB,1,11.0,28,NB_11,NB,EM,0,24.0,Female,Right handed,Corrected to normal
sub85_NB,1,12.0,48,NB_12,NB,EM,0,24.0,Female,Right handed,Corrected to normal
sub85_NB,0,13.0,31,NB_13,NB,BB,0,24.0,Female,Right handed,Corrected to normal
sub85_NB,1,14.0,25,NB_14,NB,BB,0,24.0,Female,Right handed,Corrected to normal
sub85_NB,0,15.0,28,NB_15,NB,BB,0,24.0,Female,Right handed,Corrected to normal
sub85_NB,0,16.0,35,NB_16,NB,EM,0,24.0,Female,Right handed,Corrected to normal
sub85_NB,1,17.0,24,NB_17,NB,BB,0,24.0,Female,Right handed,Corrected to normal
sub85_NB,1,18.0,28,NB_18,NB,EM,1,24.0,Female,Right handed,Corrected to normal
sub85_NB,1,19.0,37,NB_19,NB,BB,0,24.0,Female,Right handed,Corrected to normal
sub85_NB,1,20.0,34,NB_20,NB,EM,0,24.0,Female,Right handed,Corrected to normal
sub85_NB,1,21.0,39,NB_21,NB,BB,0,24.0,Female,Right handed,Corrected to normal
sub85_NB,1,22.0,34,NB_22,NB,EM,0,24.0,Female,Right handed,Corrected to normal
sub85_NB,1,23.0,24,NB_23,NB,EM,0,24.0,Female,Right handed,Corrected to normal
sub85_NB,0,24.0,25,NB_24,NB,BB,0,24.0,Female,Right handed,Corrected to normal
sub85_NB,1,25.0,40,NB_25,NB,BB,0,24.0,Female,Right handed,Corrected to normal
sub85_NB,1,26.0,35,NB_26,NB,EM,0,24.0,Female,Right handed,Corrected to normal
sub85_NB,1,27.0,50,NB_27,NB,BB,0,24.0,Female,Right handed,Corrected to normal
sub85_NB,1,28.0,48,NB_28,NB,EM,1,24.0,Female,Right handed,Corrected to normal
sub85_NB,1,29.0,30,NB_29,NB,BB,0,24.0,Female,Right handed,Corrected to normal
sub85_NB,1,30.0,36,NB_30,NB,EM,0,24.0,Female,Right handed,Corrected to normal
sub85_NB,1,31.0,42,NB_31,NB,EM,0,24.0,Female,Right handed,Corrected to normal
sub85_NB,1,32.0,32,NB_32,NB,EM,0,24.0,Female,Right handed,Corrected to normal
sub85_NB,1,33.0,56,NB_33,NB,BB,0,24.0,Female,Right handed,Corrected to normal
sub85_NB,1,34.0,33,NB_34,NB,BB,0,24.0,Female,Right handed,Corrected to normal
sub85_NB,1,35.0,44,NB_35,NB,EM,0,24.0,Female,Right handed,Corrected to normal
sub85_NB,1,36.0,18,NB_36,NB,BB,0,24.0,Female,Right handed,Corrected to normal
sub85_NB,1,37.0,39,NB_37,NB,BB,1,24.0,Female,Right handed,Corrected to normal
sub85_NB,0,38.0,20,NB_38,NB,EM,0,24.0,Female,Right handed,Corrected to normal
sub85_NB,1,39.0,48,NB_39,NB,BB,0,24.0,Female,Right handed,Corrected to normal
sub85_NB,1,40.0,49,NB_40,NB,EM,0,24.0,Female,Right handed,Corrected to normal
sub86_NB,1,1.0,19,NB_1,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub86_NB,1,2.0,31,NB_2,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub86_NB,0,3.0,28,NB_3,NB,BB,1,22.0,Male,Right handed,Corrected to normal
sub86_NB,0,4.0,31,NB_4,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub86_NB,0,5.0,33,NB_5,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub86_NB,1,6.0,31,NB_6,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub86_NB,1,7.0,26,NB_7,NB,EM,1,22.0,Male,Right handed,Corrected to normal
sub86_NB,1,8.0,25,NB_8,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub86_NB,1,9.0,20,NB_9,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub86_NB,1,10.0,37,NB_10,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub86_NB,1,11.0,28,NB_11,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub86_NB,1,12.0,48,NB_12,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub86_NB,0,13.0,31,NB_13,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub86_NB,0,14.0,25,NB_14,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub86_NB,1,15.0,28,NB_15,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub86_NB,1,16.0,35,NB_16,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub86_NB,1,17.0,24,NB_17,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub86_NB,1,18.0,28,NB_18,NB,EM,1,22.0,Male,Right handed,Corrected to normal
sub86_NB,1,19.0,37,NB_19,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub86_NB,1,20.0,34,NB_20,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub86_NB,1,21.0,39,NB_21,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub86_NB,1,22.0,34,NB_22,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub86_NB,1,23.0,24,NB_23,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub86_NB,1,24.0,25,NB_24,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub86_NB,1,25.0,40,NB_25,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub86_NB,1,26.0,35,NB_26,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub86_NB,1,27.0,50,NB_27,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub86_NB,1,28.0,48,NB_28,NB,EM,1,22.0,Male,Right handed,Corrected to normal
sub86_NB,0,29.0,30,NB_29,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub86_NB,1,30.0,36,NB_30,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub86_NB,1,31.0,42,NB_31,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub86_NB,1,32.0,32,NB_32,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub86_NB,1,33.0,56,NB_33,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub86_NB,1,34.0,33,NB_34,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub86_NB,1,35.0,44,NB_35,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub86_NB,1,36.0,18,NB_36,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub86_NB,1,37.0,39,NB_37,NB,BB,1,22.0,Male,Right handed,Corrected to normal
sub86_NB,1,38.0,20,NB_38,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub86_NB,1,39.0,48,NB_39,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub86_NB,1,40.0,49,NB_40,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub87_NB,1,1.0,19,NB_1,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub87_NB,1,2.0,31,NB_2,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub87_NB,1,3.0,28,NB_3,NB,BB,1,22.0,Male,Right handed,Corrected to normal
sub87_NB,0,4.0,31,NB_4,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub87_NB,1,5.0,33,NB_5,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub87_NB,1,6.0,31,NB_6,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub87_NB,1,7.0,26,NB_7,NB,EM,1,22.0,Male,Right handed,Corrected to normal
sub87_NB,0,8.0,25,NB_8,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub87_NB,1,9.0,20,NB_9,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub87_NB,1,10.0,37,NB_10,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub87_NB,1,11.0,28,NB_11,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub87_NB,1,12.0,48,NB_12,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub87_NB,0,13.0,31,NB_13,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub87_NB,1,14.0,25,NB_14,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub87_NB,1,15.0,28,NB_15,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub87_NB,1,16.0,35,NB_16,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub87_NB,0,17.0,24,NB_17,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub87_NB,1,18.0,28,NB_18,NB,EM,1,22.0,Male,Right handed,Corrected to normal
sub87_NB,0,19.0,37,NB_19,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub87_NB,1,20.0,34,NB_20,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub87_NB,1,21.0,39,NB_21,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub87_NB,1,22.0,34,NB_22,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub87_NB,1,23.0,24,NB_23,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub87_NB,0,24.0,25,NB_24,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub87_NB,1,25.0,40,NB_25,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub87_NB,1,26.0,35,NB_26,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub87_NB,1,27.0,50,NB_27,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub87_NB,1,28.0,48,NB_28,NB,EM,1,22.0,Male,Right handed,Corrected to normal
sub87_NB,0,29.0,30,NB_29,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub87_NB,1,30.0,36,NB_30,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub87_NB,1,31.0,42,NB_31,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub87_NB,1,32.0,32,NB_32,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub87_NB,1,33.0,56,NB_33,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub87_NB,1,34.0,33,NB_34,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub87_NB,1,35.0,44,NB_35,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub87_NB,1,36.0,18,NB_36,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub87_NB,1,37.0,39,NB_37,NB,BB,1,22.0,Male,Right handed,Corrected to normal
sub87_NB,1,38.0,20,NB_38,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub87_NB,1,39.0,48,NB_39,NB,BB,0,22.0,Male,Right handed,Corrected to normal
sub87_NB,1,40.0,49,NB_40,NB,EM,0,22.0,Male,Right handed,Corrected to normal
sub88_AB,1,1.0,17,AB_1,AB,EM,0,20.0,Male,Right handed,Normal
sub88_AB,0,2.0,31,AB_2,AB,BB,0,20.0,Male,Right handed,Normal
sub88_AB,1,3.0,27,AB_3,AB,BB,1,20.0,Male,Right handed,Normal
sub88_AB,0,4.0,32,AB_4,AB,EM,0,20.0,Male,Right handed,Normal
sub88_AB,1,5.0,33,AB_5,AB,EM,0,20.0,Male,Right handed,Normal
sub88_AB,1,6.0,31,AB_6,AB,BB,0,20.0,Male,Right handed,Normal
sub88_AB,0,7.0,31,AB_7,AB,EM,1,20.0,Male,Right handed,Normal
sub88_AB,1,8.0,24,AB_8,AB,BB,0,20.0,Male,Right handed,Normal
sub88_AB,0,9.0,19,AB_9,AB,EM,0,20.0,Male,Right handed,Normal
sub88_AB,1,10.0,39,AB_10,AB,BB,0,20.0,Male,Right handed,Normal
sub88_AB,1,11.0,29,AB_11,AB,EM,0,20.0,Male,Right handed,Normal
sub88_AB,1,12.0,47,AB_12,AB,EM,0,20.0,Male,Right handed,Normal
sub88_AB,0,13.0,33,AB_13,AB,BB,0,20.0,Male,Right handed,Normal
sub88_AB,1,14.0,22,AB_14,AB,BB,0,20.0,Male,Right handed,Normal
sub88_AB,1,15.0,29,AB_15,AB,BB,0,20.0,Male,Right handed,Normal
sub88_AB,1,16.0,34,AB_16,AB,EM,0,20.0,Male,Right handed,Normal
sub88_AB,1,17.0,27,AB_17,AB,BB,0,20.0,Male,Right handed,Normal
sub88_AB,1,18.0,24,AB_18,AB,EM,1,20.0,Male,Right handed,Normal
sub88_AB,1,19.0,36,AB_19,AB,BB,0,20.0,Male,Right handed,Normal
sub88_AB,1,20.0,35,AB_20,AB,EM,0,20.0,Male,Right handed,Normal
sub88_AB,1,21.0,39,AB_21,AB,BB,0,20.0,Male,Right handed,Normal
sub88_AB,1,22.0,34,AB_22,AB,EM,0,20.0,Male,Right handed,Normal
sub88_AB,1,23.0,24,AB_23,AB,EM,0,20.0,Male,Right handed,Normal
sub88_AB,1,24.0,24,AB_24,AB,BB,0,20.0,Male,Right handed,Normal
sub88_AB,1,25.0,41,AB_25,AB,BB,0,20.0,Male,Right handed,Normal
sub88_AB,1,26.0,35,AB_26,AB,EM,0,20.0,Male,Right handed,Normal
sub88_AB,1,27.0,50,AB_27,AB,BB,0,20.0,Male,Right handed,Normal
sub88_AB,1,28.0,48,AB_28,AB,EM,1,20.0,Male,Right handed,Normal
sub88_AB,1,29.0,29,AB_29,AB,BB,0,20.0,Male,Right handed,Normal
sub88_AB,1,30.0,36,AB_30,AB,EM,0,20.0,Male,Right handed,Normal
sub88_AB,1,31.0,41,AB_31,AB,EM,0,20.0,Male,Right handed,Normal
sub88_AB,1,32.0,31,AB_32,AB,EM,0,20.0,Male,Right handed,Normal
sub88_AB,1,33.0,57,AB_33,AB,BB,0,20.0,Male,Right handed,Normal
sub88_AB,1,34.0,32,AB_34,AB,BB,0,20.0,Male,Right handed,Normal
sub88_AB,1,35.0,42,AB_35,AB,EM,0,20.0,Male,Right handed,Normal
sub88_AB,1,36.0,19,AB_36,AB,BB,0,20.0,Male,Right handed,Normal
sub88_AB,1,37.0,39,AB_37,AB,BB,1,20.0,Male,Right handed,Normal
sub88_AB,1,38.0,20,AB_38,AB,EM,0,20.0,Male,Right handed,Normal
sub88_AB,1,39.0,44,AB_39,AB,BB,0,20.0,Male,Right handed,Normal
sub88_AB,1,40.0,49,AB_40,AB,EM,0,20.0,Male,Right handed,Normal
sub89_AB,1,1.0,17,AB_1,AB,EM,0,20.0,Female,Right handed,Normal
sub89_AB,0,2.0,31,AB_2,AB,BB,0,20.0,Female,Right handed,Normal
sub89_AB,1,3.0,27,AB_3,AB,BB,1,20.0,Female,Right handed,Normal
sub89_AB,1,4.0,32,AB_4,AB,EM,0,20.0,Female,Right handed,Normal
sub89_AB,1,5.0,33,AB_5,AB,EM,0,20.0,Female,Right handed,Normal
sub89_AB,1,6.0,31,AB_6,AB,BB,0,20.0,Female,Right handed,Normal
sub89_AB,1,7.0,31,AB_7,AB,EM,1,20.0,Female,Right handed,Normal
sub89_AB,1,8.0,24,AB_8,AB,BB,0,20.0,Female,Right handed,Normal
sub89_AB,1,9.0,19,AB_9,AB,EM,0,20.0,Female,Right handed,Normal
sub89_AB,1,10.0,39,AB_10,AB,BB,0,20.0,Female,Right handed,Normal
sub89_AB,1,11.0,29,AB_11,AB,EM,0,20.0,Female,Right handed,Normal
sub89_AB,0,12.0,47,AB_12,AB,EM,0,20.0,Female,Right handed,Normal
sub89_AB,1,13.0,33,AB_13,AB,BB,0,20.0,Female,Right handed,Normal
sub89_AB,1,14.0,22,AB_14,AB,BB,0,20.0,Female,Right handed,Normal
sub89_AB,1,15.0,29,AB_15,AB,BB,0,20.0,Female,Right handed,Normal
sub89_AB,0,16.0,34,AB_16,AB,EM,0,20.0,Female,Right handed,Normal
sub89_AB,0,17.0,27,AB_17,AB,BB,0,20.0,Female,Right handed,Normal
sub89_AB,1,18.0,24,AB_18,AB,EM,1,20.0,Female,Right handed,Normal
sub89_AB,1,19.0,36,AB_19,AB,BB,0,20.0,Female,Right handed,Normal
sub89_AB,1,20.0,35,AB_20,AB,EM,0,20.0,Female,Right handed,Normal
sub89_AB,1,21.0,39,AB_21,AB,BB,0,20.0,Female,Right handed,Normal
sub89_AB,1,22.0,34,AB_22,AB,EM,0,20.0,Female,Right handed,Normal
sub89_AB,1,23.0,24,AB_23,AB,EM,0,20.0,Female,Right handed,Normal
sub89_AB,1,24.0,24,AB_24,AB,BB,0,20.0,Female,Right handed,Normal
sub89_AB,1,25.0,41,AB_25,AB,BB,0,20.0,Female,Right handed,Normal
sub89_AB,0,26.0,35,AB_26,AB,EM,0,20.0,Female,Right handed,Normal
sub89_AB,1,27.0,50,AB_27,AB,BB,0,20.0,Female,Right handed,Normal
sub89_AB,1,28.0,48,AB_28,AB,EM,1,20.0,Female,Right handed,Normal
sub89_AB,0,29.0,29,AB_29,AB,BB,0,20.0,Female,Right handed,Normal
sub89_AB,1,30.0,36,AB_30,AB,EM,0,20.0,Female,Right handed,Normal
sub89_AB,1,31.0,41,AB_31,AB,EM,0,20.0,Female,Right handed,Normal
sub89_AB,1,32.0,31,AB_32,AB,EM,0,20.0,Female,Right handed,Normal
sub89_AB,1,33.0,57,AB_33,AB,BB,0,20.0,Female,Right handed,Normal
sub89_AB,1,34.0,32,AB_34,AB,BB,0,20.0,Female,Right handed,Normal
sub89_AB,1,35.0,42,AB_35,AB,EM,0,20.0,Female,Right handed,Normal
sub89_AB,1,36.0,19,AB_36,AB,BB,0,20.0,Female,Right handed,Normal
sub89_AB,1,37.0,39,AB_37,AB,BB,1,20.0,Female,Right handed,Normal
sub89_AB,1,38.0,20,AB_38,AB,EM,0,20.0,Female,Right handed,Normal
sub89_AB,1,39.0,44,AB_39,AB,BB,0,20.0,Female,Right handed,Normal
sub89_AB,0,40.0,49,AB_40,AB,EM,0,20.0,Female,Right handed,Normal
sub90_AB,1,1.0,17,AB_1,AB,EM,0,20.0,Female,Right handed,Corrected to normal
sub90_AB,1,2.0,31,AB_2,AB,BB,0,20.0,Female,Right handed,Corrected to normal
sub90_AB,1,3.0,27,AB_3,AB,BB,1,20.0,Female,Right handed,Corrected to normal
sub90_AB,0,4.0,32,AB_4,AB,EM,0,20.0,Female,Right handed,Corrected to normal
sub90_AB,1,5.0,33,AB_5,AB,EM,0,20.0,Female,Right handed,Corrected to normal
sub90_AB,1,6.0,31,AB_6,AB,BB,0,20.0,Female,Right handed,Corrected to normal
sub90_AB,1,7.0,31,AB_7,AB,EM,1,20.0,Female,Right handed,Corrected to normal
sub90_AB,1,8.0,24,AB_8,AB,BB,0,20.0,Female,Right handed,Corrected to normal
sub90_AB,1,9.0,19,AB_9,AB,EM,0,20.0,Female,Right handed,Corrected to normal
sub90_AB,1,10.0,39,AB_10,AB,BB,0,20.0,Female,Right handed,Corrected to normal
sub90_AB,1,11.0,29,AB_11,AB,EM,0,20.0,Female,Right handed,Corrected to normal
sub90_AB,1,12.0,47,AB_12,AB,EM,0,20.0,Female,Right handed,Corrected to normal
sub90_AB,1,13.0,33,AB_13,AB,BB,0,20.0,Female,Right handed,Corrected to normal
sub90_AB,1,14.0,22,AB_14,AB,BB,0,20.0,Female,Right handed,Corrected to normal
sub90_AB,1,15.0,29,AB_15,AB,BB,0,20.0,Female,Right handed,Corrected to normal
sub90_AB,1,16.0,34,AB_16,AB,EM,0,20.0,Female,Right handed,Corrected to normal
sub90_AB,1,17.0,27,AB_17,AB,BB,0,20.0,Female,Right handed,Corrected to normal
sub90_AB,1,18.0,24,AB_18,AB,EM,1,20.0,Female,Right handed,Corrected to normal
sub90_AB,1,19.0,36,AB_19,AB,BB,0,20.0,Female,Right handed,Corrected to normal
sub90_AB,1,20.0,35,AB_20,AB,EM,0,20.0,Female,Right handed,Corrected to normal
sub90_AB,1,21.0,39,AB_21,AB,BB,0,20.0,Female,Right handed,Corrected to normal
sub90_AB,1,22.0,34,AB_22,AB,EM,0,20.0,Female,Right handed,Corrected to normal
sub90_AB,1,23.0,24,AB_23,AB,EM,0,20.0,Female,Right handed,Corrected to normal
sub90_AB,1,24.0,24,AB_24,AB,BB,0,20.0,Female,Right handed,Corrected to normal
sub90_AB,1,25.0,41,AB_25,AB,BB,0,20.0,Female,Right handed,Corrected to normal
sub90_AB,1,26.0,35,AB_26,AB,EM,0,20.0,Female,Right handed,Corrected to normal
sub90_AB,1,27.0,50,AB_27,AB,BB,0,20.0,Female,Right handed,Corrected to normal
sub90_AB,1,28.0,48,AB_28,AB,EM,1,20.0,Female,Right handed,Corrected to normal
sub90_AB,1,29.0,29,AB_29,AB,BB,0,20.0,Female,Right handed,Corrected to normal
